Area,Age,Sex,Year,Value,Flags
Area outside territorial authority,40-44 years,Female,2013,6,
Hawke's Bay Region,95-99 years,Female,2013,129,
South Waikato District,25-29 years,Male,2013,510,
Taupo District,40-44 years,Female,2013,1275,
Waitakere Ranges Local Board Area,75-79 years,Female,2013,390,
Thames-Coromandel District,20-24 years,Female,2013,546,
Ashburton District,75-79 years,Male,2013,447,
Albert-Eden Local Board Area,100 years and over,Female,2013,18,
Wanganui District,60-64 years,Female,2013,1317,
Bay of Plenty Region,80-84 years,Female,2013,3510,
Wellington City,35-39 years,Female,2013,7539,
Franklin Local Board Area,15-19 years,Male,2013,2373,
Upper Hutt City,95-99 years,Female,2013,36,
Henderson-Massey Local Board Area,95-99 years,Female,2013,51,
Taranaki Region,75-79 years,Female,2013,1791,
Tasman Region,85-89 years,Female,2013,375,
Porirua City,45-49 years,Female,2013,1917,
Hamilton City,70-74 years,Female,2013,2106,
Dunedin City,20-24 years,Male,2013,6750,
Otara-Papatoetoe Local Board Area,80-84 years,Male,2013,312,
Wairoa District,100 years and over,Female,2013,0,
Waitakere Ranges Local Board Area,80-84 years,Male,2013,231,
Waikato District,40-44 years,Female,2013,2643,
Wanganui District,65-69 years,Female,2013,1191,
Waimate District,35-39 years,Male,2013,213,
Queenstown-Lakes District,55-59 years,Female,2013,1263,
Southland Region,35-39 years,Male,2013,2943,
Kapiti Coast District,70-74 years,Male,2013,1311,
Area Outside Region,30-34 years,Male,2013,21,
South Taranaki District,70-74 years,Female,2013,477,
Taupo District,100 years and over,Female,2013,3,
Bay of Plenty Region,70-74 years,Male,2013,5820,
Central Otago District,10-14 years,Male,2013,477,
Central Otago District,25-29 years,Male,2013,501,
Rodney Local Board Area,10-14 years,Male,2013,2136,
Henderson-Massey Local Board Area,15-19 years,Female,2013,3951,
Clutha District,10-14 years,Female,2013,627,
Howick Local Board Area,50-54 years,Male,2013,4389,
South Taranaki District,5-9 years,Male,2013,1017,
Albert-Eden Local Board Area,45-49 years,Male,2013,3624,
Area outside territorial authority,30-34 years,Female,2013,12,
Kaipara District,35-39 years,Female,2013,525,
Southland District,85-89 years,Male,2013,99,
Kawerau District,20-24 years,Female,2013,198,
Westland District,25-29 years,Female,2013,405,
Stratford District,60-64 years,Male,2013,252,
Hastings District,45-49 years,Female,2013,2721,
Rangitikei District,85-89 years,Female,2013,102,
South Waikato District,45-49 years,Male,2013,738,
Kaipatiki Local Board Area,25-29 years,Male,2013,3099,
Grey District,0-4 years,Male,2013,474,
Waimakariri District,100 years and over,Male,2013,3,
Central Hawke's Bay District,75-79 years,Female,2013,174,
West Coast Region,20-24 years,Male,2013,1071,
Selwyn District,85-89 years,Female,2013,123,
Buller District,45-49 years,Female,2013,441,
Opotiki District,75-79 years,Male,2013,153,
Otara-Papatoetoe Local Board Area,10-14 years,Male,2013,3135,
Masterton District,60-64 years,Male,2013,771,
Taranaki Region,80-84 years,Male,2013,1110,
Porirua City,35-39 years,Male,2013,1677,
Upper Hutt City,30-34 years,Male,2013,1134,
Wanganui District,50-54 years,Female,2013,1638,
Waitakere Ranges Local Board Area,40-44 years,Male,2013,2034,
Wellington Region,25-29 years,Male,2013,14988,
Papakura Local Board Area,80-84 years,Female,2013,432,
Orakei Local Board Area,0-4 years,Male,2013,2439,
Waimakariri District,20-24 years,Male,2013,1218,
Mangere-Otahuhu Local Board Area,0-4 years,Female,2013,3477,
South Wairarapa District,80-84 years,Male,2013,93,
Upper Harbour Local Board Area,60-64 years,Male,2013,1305,
Area Outside Region,45-49 years,Female,2013,24,
Henderson-Massey Local Board Area,5-9 years,Female,2013,3885,
Central Hawke's Bay District,30-34 years,Female,2013,330,
Thames-Coromandel District,80-84 years,Male,2013,471,
Tasman District,40-44 years,Female,2013,2031,
Henderson-Massey Local Board Area,75-79 years,Female,2013,1188,
Far North District,95-99 years,Female,2013,36,
Central Hawke's Bay District,100 years and over,Female,2013,0,
Central Hawke's Bay District,20-24 years,Male,2013,309,
Auckland,0-4 years,Female,2013,50172,
Mackenzie District,20-24 years,Female,2013,174,
Northland Region,60-64 years,Male,2013,5346,
"Total, Territorial Authority areas",0-4 years,Female,2013,143847,
West Coast Region,50-54 years,Male,2013,1557,
Hastings District,100 years and over,Male,2013,3,
Rangitikei District,80-84 years,Female,2013,150,
Clutha District,5-9 years,Female,2013,534,
Wellington Region,20-24 years,Male,2013,17580,
Area outside territorial authority,35-39 years,Male,2013,81,
Orakei Local Board Area,20-24 years,Male,2013,2373,
Christchurch City,15-19 years,Female,2013,11325,
Canterbury Region,70-74 years,Male,2013,10233,
Waikato Region,65-69 years,Female,2013,10341,
Queenstown-Lakes District,10-14 years,Male,2013,825,
Napier City,60-64 years,Female,2013,2079,
Kapiti Coast District,35-39 years,Female,2013,1413,
Bay of Plenty Region,90-94 years,Female,2013,960,
Area outside territorial authority,80-84 years,Male,2013,3,
Waikato District,35-39 years,Female,2013,2112,
Opotiki District,55-59 years,Male,2013,297,
Marlborough Region,100 years and over,Male,2013,0,
Devonport-Takapuna Local Board Area,20-24 years,Male,2013,1959,
Taupo District,25-29 years,Female,2013,1032,
Whakatane District,85-89 years,Female,2013,222,
South Wairarapa District,55-59 years,Female,2013,345,
Far North District,75-79 years,Female,2013,915,
Christchurch City,85-89 years,Female,2013,2985,
Grey District,60-64 years,Female,2013,444,
Carterton District,75-79 years,Female,2013,132,
Otara-Papatoetoe Local Board Area,5-9 years,Male,2013,3297,
Tauranga City,5-9 years,Male,2013,4071,
Maungakiekie-Tamaki Local Board Area,60-64 years,Female,2013,1653,
Lower Hutt City,5-9 years,Female,2013,3393,
Manawatu District,100 years and over,Female,2013,0,
Hastings District,85-89 years,Male,2013,369,
Orakei Local Board Area,100 years and over,Male,2013,6,
Whau Local Board Area,20-24 years,Male,2013,2829,
Great Barrier Local Board Area,70-74 years,Female,2013,36,
Marlborough Region,20-24 years,Male,2013,1248,
Carterton District,85-89 years,Male,2013,36,
Matamata-Piako District,60-64 years,Male,2013,873,
Carterton District,5-9 years,Male,2013,270,
Orakei Local Board Area,5-9 years,Male,2013,2712,
Selwyn District,10-14 years,Female,2013,1626,
Mackenzie District,35-39 years,Male,2013,186,
South Taranaki District,15-19 years,Male,2013,825,
Tauranga City,100 years and over,Male,2013,6,
Masterton District,75-79 years,Female,2013,456,
Waitemata Local Board Area,95-99 years,Male,2013,15,
Masterton District,100 years and over,Female,2013,3,
Carterton District,65-69 years,Male,2013,300,
Waimakariri District,70-74 years,Female,2013,1158,
Western Bay of Plenty District,20-24 years,Female,2013,897,
South Wairarapa District,35-39 years,Male,2013,267,
Timaru District,95-99 years,Female,2013,48,
Rotorua District,75-79 years,Female,2013,885,
Albert-Eden Local Board Area,25-29 years,Female,2013,4224,
Waikato District,60-64 years,Female,2013,1692,
Howick Local Board Area,40-44 years,Female,2013,5466,
Chatham Islands Territory,35-39 years,Female,2013,24,
Manurewa Local Board Area,95-99 years,Female,2013,27,
Waipa District,10-14 years,Male,2013,1809,
Central Hawke's Bay District,95-99 years,Female,2013,6,
Henderson-Massey Local Board Area,70-74 years,Male,2013,1296,
Waiheke Local Board Area,85-89 years,Female,2013,45,
Grey District,100 years and over,Male,2013,0,
Rotorua District,45-49 years,Male,2013,2265,
Great Barrier Local Board Area,55-59 years,Female,2013,51,
Whangarei District,95-99 years,Male,2013,15,
Kaipatiki Local Board Area,20-24 years,Female,2013,3222,
Auckland Region,5-9 years,Female,2013,47760,
Waitaki District,5-9 years,Female,2013,654,
Selwyn District,80-84 years,Female,2013,252,
Matamata-Piako District,80-84 years,Male,2013,393,
Papakura Local Board Area,75-79 years,Female,2013,507,
Whakatane District,100 years and over,Female,2013,0,
Tauranga City,15-19 years,Male,2013,3585,
Maungakiekie-Tamaki Local Board Area,45-49 years,Female,2013,2271,
Tasman District,95-99 years,Female,2013,36,
Grey District,45-49 years,Female,2013,525,
Ashburton District,90-94 years,Male,2013,51,
South Wairarapa District,55-59 years,Male,2013,345,
Queenstown-Lakes District,80-84 years,Male,2013,186,
Howick Local Board Area,95-99 years,Female,2013,96,
Waimate District,20-24 years,Male,2013,177,
Gisborne District,50-54 years,Male,2013,1449,
Gisborne Region,95-99 years,Female,2013,33,
Chatham Islands Territory,50-54 years,Male,2013,33,
Tararua District,35-39 years,Male,2013,447,
Northland Region,85-89 years,Male,2013,819,
Waikato District,80-84 years,Female,2013,453,
Whakatane District,40-44 years,Female,2013,1245,
"Total, Territorial Authority areas",65-69 years,Male,2013,101040,
South Wairarapa District,10-14 years,Male,2013,267,
Waipa District,15-19 years,Male,2013,1737,
Christchurch City,40-44 years,Female,2013,12948,
Hurunui District,15-19 years,Male,2013,297,
Kaipara District,60-64 years,Male,2013,762,
Waiheke Local Board Area,15-19 years,Female,2013,225,
Area Outside Region,0-4 years,Male,2013,15,
Devonport-Takapuna Local Board Area,75-79 years,Male,2013,615,
West Coast Region,100 years and over,Male,2013,3,
South Taranaki District,0-4 years,Female,2013,1047,
Auckland Region,20-24 years,Female,2013,55923,
Northland Region,25-29 years,Female,2013,3717,
Waimate District,75-79 years,Male,2013,138,
Carterton District,0-4 years,Female,2013,243,
Rodney Local Board Area,90-94 years,Female,2013,117,
West Coast Region,95-99 years,Female,2013,21,
Marlborough Region,75-79 years,Male,2013,750,
Henderson-Massey Local Board Area,60-64 years,Male,2013,2214,
Kawerau District,70-74 years,Female,2013,153,
Stratford District,15-19 years,Female,2013,318,
Great Barrier Local Board Area,80-84 years,Male,2013,15,
Buller District,10-14 years,Male,2013,324,
Waipa District,80-84 years,Male,2013,438,
Waipa District,0-4 years,Male,2013,1605,
Invercargill City,65-69 years,Female,2013,1275,
Lower Hutt City,70-74 years,Male,2013,1509,
Tauranga City,0-4 years,Male,2013,4089,
Western Bay of Plenty District,5-9 years,Female,2013,1428,
Rodney Local Board Area,0-4 years,Male,2013,1743,
Henderson-Massey Local Board Area,55-59 years,Male,2013,2709,
Tararua District,55-59 years,Male,2013,606,
Wanganui District,75-79 years,Male,2013,630,
Kapiti Coast District,75-79 years,Female,2013,1293,
Invercargill City,35-39 years,Male,2013,1551,
Waitakere Ranges Local Board Area,90-94 years,Male,2013,33,
Northland Region,45-49 years,Female,2013,5745,
West Coast Region,15-19 years,Female,2013,912,
Rodney Local Board Area,70-74 years,Female,2013,1119,
Bay of Plenty Region,0-4 years,Male,2013,9684,
Invercargill City,85-89 years,Female,2013,495,
Waimakariri District,55-59 years,Female,2013,1728,
Franklin Local Board Area,40-44 years,Female,2013,2877,
Waikato Region,100 years and over,Male,2013,15,
Porirua City,55-59 years,Female,2013,1551,
Kaipara District,55-59 years,Female,2013,765,
Western Bay of Plenty District,100 years and over,Female,2013,0,
Nelson City,5-9 years,Female,2013,1452,
Hamilton City,0-4 years,Male,2013,5760,
Kaipatiki Local Board Area,80-84 years,Male,2013,477,
Auckland Region,10-14 years,Female,2013,46860,
Opotiki District,65-69 years,Female,2013,240,
Kapiti Coast District,30-34 years,Female,2013,1050,
Wellington City,65-69 years,Male,2013,3333,
Ruapehu District,10-14 years,Male,2013,555,
Otago Region,25-29 years,Female,2013,6762,
Masterton District,15-19 years,Female,2013,828,
Otago Region,75-79 years,Male,2013,2853,
Kaipatiki Local Board Area,65-69 years,Female,2013,1794,
South Waikato District,90-94 years,Female,2013,33,
Area outside territorial authority,75-79 years,Male,2013,15,
Southland Region,55-59 years,Male,2013,3297,
Hawke's Bay Region,65-69 years,Male,2013,4107,
Papakura Local Board Area,60-64 years,Female,2013,1101,
Wairoa District,25-29 years,Female,2013,198,
Marlborough Region,30-34 years,Male,2013,1173,
"Total, Territorial Authority areas",95-99 years,Male,2013,1074,
Tasman District,80-84 years,Female,2013,498,
South Wairarapa District,40-44 years,Male,2013,333,
Ruapehu District,95-99 years,Female,2013,6,
Area outside territorial authority,60-64 years,Male,2013,42,
Stratford District,30-34 years,Female,2013,249,
Kaikoura District,25-29 years,Female,2013,147,
Waimakariri District,25-29 years,Male,2013,903,
Horowhenua District,95-99 years,Female,2013,30,
Central Otago District,0-4 years,Male,2013,558,
Porirua City,40-44 years,Male,2013,1842,
Thames-Coromandel District,25-29 years,Male,2013,537,
Masterton District,30-34 years,Female,2013,624,
Henderson-Massey Local Board Area,45-49 years,Male,2013,3462,
Whangarei District,75-79 years,Male,2013,1194,
Rodney Local Board Area,65-69 years,Male,2013,1728,
Lower Hutt City,65-69 years,Female,2013,2133,
Manurewa Local Board Area,50-54 years,Male,2013,2409,
Carterton District,15-19 years,Male,2013,294,
Bay of Plenty Region,70-74 years,Female,2013,6462,
Rodney Local Board Area,10-14 years,Female,2013,2103,
Masterton District,85-89 years,Female,2013,282,
Mackenzie District,25-29 years,Male,2013,225,
Nelson Region,100 years and over,Male,2013,6,
Clutha District,40-44 years,Male,2013,702,
Stratford District,95-99 years,Female,2013,9,
Central Hawke's Bay District,20-24 years,Female,2013,294,
Opotiki District,35-39 years,Female,2013,213,
Ruapehu District,90-94 years,Female,2013,24,
Carterton District,80-84 years,Female,2013,96,
Lower Hutt City,75-79 years,Female,2013,1194,
Tauranga City,60-64 years,Female,2013,3534,
Tasman Region,45-49 years,Female,2013,1992,
Area Outside Region,80-84 years,Male,2013,0,
Hawke's Bay Region,90-94 years,Female,2013,615,
Waipa District,70-74 years,Female,2013,996,
Waimate District,25-29 years,Male,2013,144,
Western Bay of Plenty District,10-14 years,Male,2013,1713,
Westland District,80-84 years,Female,2013,75,
Tasman District,75-79 years,Female,2013,777,
Otago Region,25-29 years,Male,2013,6885,
Ashburton District,20-24 years,Male,2013,1047,
Gisborne Region,15-19 years,Female,2013,1443,
Bay of Plenty Region,0-4 years,Female,2013,9153,
Matamata-Piako District,0-4 years,Male,2013,1149,
Hurunui District,10-14 years,Female,2013,417,
Waitemata Local Board Area,85-89 years,Male,2013,132,
Manawatu District,20-24 years,Female,2013,654,
Franklin Local Board Area,10-14 years,Male,2013,2751,
Christchurch City,5-9 years,Female,2013,9717,
Waimakariri District,45-49 years,Female,2013,2094,
Horowhenua District,80-84 years,Female,2013,528,
Franklin Local Board Area,20-24 years,Female,2013,1683,
Henderson-Massey Local Board Area,35-39 years,Female,2013,4032,
Palmerston North City,85-89 years,Male,2013,399,
Queenstown-Lakes District,65-69 years,Female,2013,1131,
Otorohanga District,50-54 years,Male,2013,369,
Kaikoura District,10-14 years,Female,2013,117,
Waitemata Local Board Area,90-94 years,Female,2013,102,
Central Hawke's Bay District,45-49 years,Male,2013,435,
Grey District,65-69 years,Female,2013,387,
Manawatu-Wanganui Region,65-69 years,Female,2013,5769,
Auckland Region,15-19 years,Female,2013,51936,
Wellington City,50-54 years,Female,2013,6747,
Clutha District,85-89 years,Male,2013,72,
Hibiscus and Bays Local Board Area,30-34 years,Female,2013,2250,
Timaru District,15-19 years,Female,2013,1311,
South Taranaki District,65-69 years,Female,2013,669,
Tararua District,75-79 years,Male,2013,252,
Kawerau District,90-94 years,Male,2013,6,
Southland District,30-34 years,Female,2013,1056,
"Total, Territorial Authority areas",40-44 years,Female,2013,163689,
Far North District,35-39 years,Female,2013,1581,
Great Barrier Local Board Area,55-59 years,Male,2013,66,
Manawatu District,5-9 years,Female,2013,918,
Maungakiekie-Tamaki Local Board Area,45-49 years,Male,2013,2121,
Invercargill City,85-89 years,Male,2013,276,
Southland Region,10-14 years,Female,2013,3108,
Wellington Region,70-74 years,Female,2013,8163,
Dunedin City,90-94 years,Female,2013,468,
Otorohanga District,45-49 years,Female,2013,297,
Upper Harbour Local Board Area,65-69 years,Male,2013,960,
Manurewa Local Board Area,70-74 years,Female,2013,936,
"Total, Territorial Authority areas",30-34 years,Female,2013,138519,
Taupo District,10-14 years,Male,2013,1158,
Bay of Plenty Region,65-69 years,Male,2013,7233,
Hawke's Bay Region,20-24 years,Female,2013,4281,
Stratford District,50-54 years,Male,2013,339,
Matamata-Piako District,55-59 years,Female,2013,957,
Hibiscus and Bays Local Board Area,90-94 years,Male,2013,201,
Area outside territorial authority,0-4 years,Male,2013,3,
Otago Region,55-59 years,Female,2013,7413,
Buller District,0-4 years,Male,2013,345,
Manawatu-Wanganui Region,15-19 years,Female,2013,8361,
Taranaki Region,75-79 years,Male,2013,1497,
Tasman Region,30-34 years,Male,2013,1209,
Rangitikei District,75-79 years,Female,2013,249,
Selwyn District,55-59 years,Female,2013,1416,
Waitaki District,25-29 years,Male,2013,492,
Auckland Region,85-89 years,Female,2013,7944,
Palmerston North City,15-19 years,Male,2013,3396,
Hurunui District,25-29 years,Female,2013,297,
Hurunui District,5-9 years,Female,2013,393,
Waitemata Local Board Area,15-19 years,Male,2013,2979,
Thames-Coromandel District,30-34 years,Male,2013,528,
Manawatu-Wanganui Region,95-99 years,Female,2013,207,
Carterton District,10-14 years,Female,2013,264,
Carterton District,90-94 years,Female,2013,24,
Whakatane District,45-49 years,Male,2013,957,
Orakei Local Board Area,85-89 years,Female,2013,735,
Nelson City,40-44 years,Male,2013,1659,
Waiheke Local Board Area,90-94 years,Female,2013,24,
Manawatu-Wanganui Region,5-9 years,Male,2013,7650,
Buller District,90-94 years,Female,2013,27,
Rodney Local Board Area,80-84 years,Female,2013,453,
Mackenzie District,95-99 years,Male,2013,3,
Rangitikei District,55-59 years,Male,2013,516,
Lower Hutt City,0-4 years,Female,2013,3609,
Rodney Local Board Area,0-4 years,Female,2013,1536,
Whangarei District,80-84 years,Male,2013,840,
Mangere-Otahuhu Local Board Area,75-79 years,Male,2013,495,
Hurunui District,75-79 years,Female,2013,171,
Tasman District,60-64 years,Male,2013,1794,
Whangarei District,20-24 years,Male,2013,1839,
Howick Local Board Area,95-99 years,Male,2013,24,
South Waikato District,65-69 years,Male,2013,555,
Howick Local Board Area,45-49 years,Male,2013,4923,
Puketapapa Local Board Area,100 years and over,Male,2013,3,
Puketapapa Local Board Area,50-54 years,Male,2013,1728,
Thames-Coromandel District,45-49 years,Female,2013,966,
Auckland Region,100 years and over,Female,2013,144,
Whakatane District,65-69 years,Male,2013,855,
Waitaki District,10-14 years,Male,2013,720,
Nelson Region,15-19 years,Male,2013,1554,
Gisborne Region,5-9 years,Female,2013,1779,
Matamata-Piako District,40-44 years,Male,2013,972,
Kapiti Coast District,100 years and over,Male,2013,3,
Palmerston North City,100 years and over,Male,2013,3,
Howick Local Board Area,80-84 years,Female,2013,1134,
Upper Harbour Local Board Area,100 years and over,Female,2013,3,
Henderson-Massey Local Board Area,80-84 years,Female,2013,861,
Masterton District,35-39 years,Female,2013,624,
South Wairarapa District,5-9 years,Male,2013,351,
Nelson City,45-49 years,Female,2013,1878,
Southland District,55-59 years,Male,2013,1206,
Queenstown-Lakes District,5-9 years,Male,2013,864,
Upper Harbour Local Board Area,80-84 years,Female,2013,417,
Kaikoura District,25-29 years,Male,2013,123,
Tasman District,10-14 years,Female,2013,1668,
Howick Local Board Area,5-9 years,Female,2013,3993,
Taranaki Region,30-34 years,Male,2013,3054,
Masterton District,0-4 years,Female,2013,672,
Waikato District,10-14 years,Male,2013,2700,
West Coast Region,10-14 years,Female,2013,987,
Ashburton District,80-84 years,Male,2013,351,
Marlborough District,60-64 years,Male,2013,1677,
Clutha District,75-79 years,Female,2013,243,
Great Barrier Local Board Area,45-49 years,Female,2013,21,
Great Barrier Local Board Area,60-64 years,Female,2013,51,
Papakura Local Board Area,5-9 years,Male,2013,1830,
Kaipara District,50-54 years,Female,2013,756,
South Waikato District,15-19 years,Male,2013,837,
Rotorua District,25-29 years,Female,2013,2193,
Marlborough Region,70-74 years,Male,2013,1281,
Rangitikei District,30-34 years,Female,2013,357,
Horowhenua District,55-59 years,Female,2013,1050,
Upper Hutt City,20-24 years,Male,2013,1275,
Otara-Papatoetoe Local Board Area,75-79 years,Male,2013,495,
Waitemata Local Board Area,5-9 years,Female,2013,1266,
Dunedin City,95-99 years,Female,2013,123,
Waikato District,60-64 years,Male,2013,1761,
Manurewa Local Board Area,45-49 years,Female,2013,2793,
Gisborne District,45-49 years,Male,2013,1374,
Auckland Region,25-29 years,Female,2013,53235,
Southland District,75-79 years,Female,2013,360,
Great Barrier Local Board Area,65-69 years,Female,2013,36,
Grey District,25-29 years,Female,2013,381,
Waipa District,35-39 years,Female,2013,1482,
Kawerau District,90-94 years,Female,2013,12,
Franklin Local Board Area,85-89 years,Male,2013,234,
Mackenzie District,60-64 years,Male,2013,258,
Central Otago District,70-74 years,Female,2013,507,
Hauraki District,90-94 years,Female,2013,51,
Palmerston North City,60-64 years,Female,2013,2088,
Tararua District,75-79 years,Female,2013,264,
Kawerau District,95-99 years,Male,2013,0,
Central Hawke's Bay District,0-4 years,Female,2013,477,
Waiheke Local Board Area,50-54 years,Male,2013,342,
Area outside territorial authority,55-59 years,Female,2013,15,
Upper Hutt City,55-59 years,Male,2013,1236,
Gisborne District,35-39 years,Female,2013,1338,
Central Hawke's Bay District,80-84 years,Female,2013,162,
Kawerau District,0-4 years,Female,2013,279,
Northland Region,80-84 years,Female,2013,1842,
Orakei Local Board Area,60-64 years,Female,2013,2475,
Kaipara District,100 years and over,Female,2013,3,
Albert-Eden Local Board Area,40-44 years,Female,2013,4134,
Ashburton District,10-14 years,Male,2013,1017,
South Taranaki District,40-44 years,Male,2013,894,
Whangarei District,55-59 years,Female,2013,2727,
Nelson City,90-94 years,Male,2013,105,
Horowhenua District,20-24 years,Male,2013,657,
Ruapehu District,20-24 years,Male,2013,573,
Waikato Region,30-34 years,Male,2013,11271,
Nelson Region,80-84 years,Male,2013,486,
Nelson City,75-79 years,Female,2013,795,
Tasman Region,75-79 years,Male,2013,783,
Wellington City,100 years and over,Female,2013,12,
Southland Region,60-64 years,Female,2013,2853,
Taranaki Region,90-94 years,Male,2013,165,
South Waikato District,95-99 years,Male,2013,6,
Gore District,55-59 years,Female,2013,420,
Central Otago District,10-14 years,Female,2013,507,
Palmerston North City,80-84 years,Male,2013,639,
South Wairarapa District,45-49 years,Female,2013,354,
Hawke's Bay Region,0-4 years,Female,2013,5448,
Rangitikei District,60-64 years,Male,2013,417,
Kapiti Coast District,70-74 years,Female,2013,1608,
Waitomo District,15-19 years,Male,2013,297,
Taranaki Region,10-14 years,Male,2013,3924,
Ashburton District,55-59 years,Male,2013,978,
Chatham Islands Territory,70-74 years,Female,2013,12,
Horowhenua District,85-89 years,Male,2013,231,
Hurunui District,50-54 years,Male,2013,519,
Hastings District,65-69 years,Female,2013,1932,
Hastings District,50-54 years,Female,2013,2838,
Rangitikei District,10-14 years,Female,2013,588,
Hauraki District,100 years and over,Female,2013,3,
Waikato District,25-29 years,Female,2013,1575,
Marlborough District,90-94 years,Male,2013,96,
Palmerston North City,70-74 years,Female,2013,1374,
Queenstown-Lakes District,55-59 years,Male,2013,1164,
Area outside territorial authority,25-29 years,Male,2013,114,
Nelson Region,0-4 years,Male,2013,1494,
Manurewa Local Board Area,15-19 years,Male,2013,3312,
Waitemata Local Board Area,55-59 years,Female,2013,2172,
Hamilton City,50-54 years,Male,2013,3930,
Kaipara District,80-84 years,Male,2013,195,
Manawatu-Wanganui Region,60-64 years,Female,2013,6696,
Mangere-Otahuhu Local Board Area,40-44 years,Male,2013,2313,
Waitakere Ranges Local Board Area,5-9 years,Male,2013,1953,
Marlborough Region,85-89 years,Female,2013,405,
Canterbury Region,90-94 years,Male,2013,885,
Tasman District,30-34 years,Female,2013,1272,
Auckland Region,70-74 years,Male,2013,19845,
Howick Local Board Area,30-34 years,Female,2013,4398,
Auckland,50-54 years,Male,2013,46371,
Selwyn District,40-44 years,Male,2013,1920,
Palmerston North City,0-4 years,Male,2013,2859,
Far North District,20-24 years,Female,2013,1392,
Whangarei District,30-34 years,Male,2013,1653,
Bay of Plenty Region,35-39 years,Female,2013,8601,
Porirua City,95-99 years,Female,2013,27,
Wanganui District,95-99 years,Female,2013,63,
Selwyn District,85-89 years,Male,2013,117,
New Plymouth District,100 years and over,Male,2013,3,
Waimakariri District,80-84 years,Female,2013,567,
Queenstown-Lakes District,45-49 years,Male,2013,1257,
Whangarei District,100 years and over,Male,2013,3,
Whangarei District,45-49 years,Female,2013,2862,
Kaipatiki Local Board Area,100 years and over,Female,2013,9,
New Plymouth District,45-49 years,Female,2013,2607,
Waitakere Ranges Local Board Area,75-79 years,Male,2013,339,
Clutha District,55-59 years,Female,2013,558,
Otara-Papatoetoe Local Board Area,55-59 years,Male,2013,1704,
Mangere-Otahuhu Local Board Area,45-49 years,Female,2013,2400,
Howick Local Board Area,65-69 years,Male,2013,2616,
Waipa District,30-34 years,Female,2013,1254,
Otorohanga District,40-44 years,Male,2013,366,
Central Hawke's Bay District,10-14 years,Female,2013,399,
Waipa District,95-99 years,Male,2013,9,
Hawke's Bay Region,95-99 years,Male,2013,42,
Hibiscus and Bays Local Board Area,65-69 years,Male,2013,2370,
Christchurch City,50-54 years,Male,2013,12153,
Buller District,65-69 years,Female,2013,288,
Albert-Eden Local Board Area,30-34 years,Female,2013,3930,
Kapiti Coast District,10-14 years,Male,2013,1593,
Horowhenua District,0-4 years,Male,2013,906,
Auckland Region,35-39 years,Female,2013,51264,
Selwyn District,15-19 years,Male,2013,1830,
Masterton District,20-24 years,Female,2013,636,
Manurewa Local Board Area,35-39 years,Male,2013,2382,
Henderson-Massey Local Board Area,30-34 years,Female,2013,4260,
Ashburton District,55-59 years,Female,2013,975,
Waiheke Local Board Area,5-9 years,Female,2013,243,
Upper Harbour Local Board Area,15-19 years,Female,2013,2085,
Kaipatiki Local Board Area,10-14 years,Male,2013,2400,
Henderson-Massey Local Board Area,100 years and over,Female,2013,9,
Orakei Local Board Area,65-69 years,Male,2013,1803,
Invercargill City,25-29 years,Male,2013,1521,
Buller District,20-24 years,Male,2013,318,
Queenstown-Lakes District,45-49 years,Female,2013,1308,
Ruapehu District,65-69 years,Female,2013,282,
Matamata-Piako District,25-29 years,Male,2013,804,
Westland District,25-29 years,Male,2013,354,
Orakei Local Board Area,0-4 years,Female,2013,2358,
Wellington City,60-64 years,Male,2013,4461,
Nelson Region,60-64 years,Female,2013,1650,
Chatham Islands Territory,0-4 years,Male,2013,15,
Albert-Eden Local Board Area,60-64 years,Female,2013,2034,
Waitomo District,85-89 years,Male,2013,30,
Waipa District,85-89 years,Male,2013,231,
Westland District,50-54 years,Male,2013,432,
Dunedin City,15-19 years,Female,2013,7284,
Napier City,55-59 years,Male,2013,1737,
Kaipara District,35-39 years,Male,2013,450,
Rotorua District,70-74 years,Male,2013,1245,
West Coast Region,85-89 years,Female,2013,210,
Tararua District,60-64 years,Male,2013,537,
Southland District,20-24 years,Male,2013,984,
South Wairarapa District,75-79 years,Male,2013,177,
Mackenzie District,75-79 years,Female,2013,81,
Hauraki District,95-99 years,Female,2013,15,
Nelson Region,85-89 years,Male,2013,321,
Kapiti Coast District,95-99 years,Male,2013,36,
Tararua District,5-9 years,Female,2013,639,
Horowhenua District,40-44 years,Male,2013,792,
Waitakere Ranges Local Board Area,65-69 years,Female,2013,951,
Mangere-Otahuhu Local Board Area,30-34 years,Male,2013,2226,
Wairoa District,90-94 years,Male,2013,9,
New Plymouth District,25-29 years,Male,2013,1920,
Buller District,60-64 years,Female,2013,378,
Waitemata Local Board Area,40-44 years,Male,2013,2964,
South Wairarapa District,90-94 years,Male,2013,18,
Auckland,70-74 years,Female,2013,21903,
Northland Region,65-69 years,Male,2013,4977,
Puketapapa Local Board Area,35-39 years,Male,2013,1581,
Hastings District,20-24 years,Male,2013,2334,
Nelson City,55-59 years,Female,2013,1785,
Matamata-Piako District,35-39 years,Male,2013,843,
Whangarei District,10-14 years,Male,2013,2832,
Taupo District,30-34 years,Female,2013,1059,
Waitemata Local Board Area,75-79 years,Female,2013,426,
Canterbury Region,30-34 years,Female,2013,16434,
Waitakere Ranges Local Board Area,25-29 years,Female,2013,1341,
Far North District,0-4 years,Female,2013,1980,
